"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
535302;"HOM";"noPOSA";1596;1557;NA;"Chicharro Negro";"Chicharros";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"JOD";"noPOSA";119,5;88;NA;"Pez de San Pedro";"Pez de San Pedro";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"LEZ";"noPOSA";1262,99;1039;NA;"Gallos - ollarra";"Gallos";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"LIN";"noPOSA";4,95;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"MAC";"noPOSA";324;237;NA;"Verdel - Caballa";"Verdel - Caballa";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"MKG";"noPOSA";158,5;143;NA;"Soldadito";"Soleidos";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"MNZ";"noPOSA";124,8;0;NA;"Rapes Lophius";"Rapes";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"MON";"noPOSA";130,8;0;NA;"Rape blanco";"Rapes";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"MUR";"noPOSA";121,5;0;NA;"Salmonete de roca";"Salmonetes";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"MUX";"noPOSA";NA;150;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";0
535302;"OCC";"POSA";NA;740;NA;"Pulpo comun";"Pulpos";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";0
535302;"OMM";"noPOSA";854,5;0;NA;"Potas voladoras nep (N1V)";"Potas";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"OMZ";"noPOSA";NA;930;NA;"Potas Ommastrephidae nep";"Potas";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";0
535302;"POL";"noPOSA";3,3;0;NA;"Abadejo";"Abadejo";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"RJC";"noPOSA";13;35;NA;"Raya de clavos";"Rayas";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"RJN";"noPOSA";463,5;284;NA;"Raya santiaguesa";"Rayas";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"SMD";"noPOSA";26,224;0;NA;"Musola";"Musola";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"SOL";"noPOSA";NA;99;NA;"Lenguado";"Lenguado";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";0
535302;"SYC";"noPOSA";1764;1836;NA;"Pintarroja";"Pintarroja";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535302;"WEG";"noPOSA";293,5;303;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"ANK";"noPOSA";824,4;687;NA;"Rape negro";"Rapes";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"BRF";"noPOSA";1693,7;1693,7;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"GFB";"noPOSA";312,95;284,5;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"GFB";"POSA";NA;91,9;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";0
535313;"HKE";"noPOSA";2287,752;2094,9;NA;"Merluza europea";"Merluza europea";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"LDB";"noPOSA";NA;1578;NA;"Gallo boscii";"Gallos";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";0
535313;"LEZ";"noPOSA";10027,918;9814,2;NA;"Gallos - ollarra";"Gallos";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"LEZ";"POSA";589,36;555,9;NA;"Gallos - ollarra";"Gallos";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"LIN";"noPOSA";0;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"LIN";"POSA";NA;191,5;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";0
535313;"MON";"noPOSA";2620,08;2184,4;NA;"Rape blanco";"Rapes";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"POK";"noPOSA";10,45;9,5;NA;"Carbonero - fogonero";"Carbonero - fogonero";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"TUR";"noPOSA";NA;46,1;NA;"Rodaballo";"Rodaballo";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";0
535313;"UCA";"POSA";92;0;NA;"Verrugato de fango";"Verrugato de fango";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535313;"WIT";"noPOSA";2130,555;2074,7;NA;"Mendo";"Mendo";"Gure Kantabriko";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"ANK";"noPOSA";10,2;732;10,269241137;"Rape negro";"Rapes";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"BRF";"noPOSA";1960,5;1960,5;1970,5;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"BRF";"POSA";158;158,09;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"GFB";"noPOSA";282,7;257;282,15;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"HKE";"noPOSA";897,579;1034;901,57604629;"Merluza europea";"Merluza europea";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"LDB";"noPOSA";NA;2089;190,318806243;"Gallo boscii";"Gallos";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";0
535314;"LEZ";"noPOSA";NA;7537;8051,7111938;"Gallos - ollarra";"Gallos";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";0
535314;"LEZ";"POSA";621,16;585,56;NA;"Gallos - ollarra";"Gallos";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"LIN";"noPOSA";0;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"MEG";"noPOSA";7988,69;0;NA;"Gallo whiffiagonis";"Gallos";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"MON";"noPOSA";1634,4;2115;1634,4;"Rape blanco";"Rapes";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"NEP";"noPOSA";8,5;0;NA;"Cigala";"Cigala";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"TUR";"noPOSA";39,165;67,5;39,165;"Rodaballo";"Rodaballo";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535314;"WIT";"noPOSA";1300,425;1158,5;1300,425;"Mendo";"Mendo";"Mar Mares";6;8;2020;"OTB_DEF_>=70_0_0";NA
535322;"ARY";"noPOSA";3;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"EOI";"noPOSA";6;0;NA;"Pulpo blanco";"Pulpos";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"GAD";"noPOSA";13,97;0;NA;"Fanecas spp";"Fanecas";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"GUX";"noPOSA";3;0;NA;"Triglidos";"Triglidos";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"HKE";"noPOSA";1561,6525;663,7;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"HKE";"POSA";9,918;0;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"HOM";"noPOSA";12;66;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"JOD";"noPOSA";3;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"MAC";"noPOSA";2841;3462;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"MAC";"POSA";NA;438;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";0
535322;"OMZ";"POSA";15;0;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535322;"WHB";"noPOSA";3027;3870;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"ARY";"noPOSA";3;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"ATP";"noPOSA";NA;6;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";0
535323;"BIB";"noPOSA";NA;25,4;NA;"Faneca comun";"Fanecas";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";0
535323;"EOI";"noPOSA";6;0;NA;"Pulpo blanco";"Pulpos";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"GAD";"noPOSA";13,97;0;NA;"Fanecas spp";"Fanecas";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"GUG";"noPOSA";NA;6;NA;"Perlon";"Triglidos";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";0
535323;"GUX";"noPOSA";3;0;NA;"Triglidos";"Triglidos";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"HKE";"noPOSA";1561,6525;1932;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"HKE";"POSA";9,918;0;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"HOM";"noPOSA";12;0;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"JOD";"noPOSA";3;6;NA;"Pez de San Pedro";"Pez de San Pedro";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"MAC";"noPOSA";2841;720;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"OCC";"noPOSA";NA;12;NA;"Pulpo comun";"Pulpos";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";0
535323;"OMZ";"POSA";15;30;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535323;"WHB";"noPOSA";3027;3072;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";6;8;2020;"PTB_MPD_>=55_0_0";NA
535324;"ANK";"noPOSA";1813,2;1714,5;NA;"Rape negro";"Rapes";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"BIB";"noPOSA";54,45;1775;NA;"Faneca comun";"Fanecas";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"COE";"noPOSA";146,3;131;NA;"Congrio";"Congrio";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"CTC";"noPOSA";NA;10,5;NA;"Sepia comun";"Sepias y chocos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"CTL";"noPOSA";10,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"EOI";"POSA";632;0;NA;"Pulpo blanco";"Pulpos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"GAD";"noPOSA";1895,575;0;NA;"Fanecas spp";"Fanecas";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"GAG";"noPOSA";NA;14;NA;"Cazon";"Cazon";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"GUG";"noPOSA";NA;264;NA;"Perlon";"Triglidos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"GUG";"POSA";NA;214;NA;"Perlon";"Triglidos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"GUX";"noPOSA";268,6;0;NA;"Triglidos";"Triglidos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"GUX";"POSA";214;0;NA;"Triglidos";"Triglidos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"HKE";"noPOSA";3980,424;3332;NA;"Merluza europea";"Merluza europea";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"HOM";"noPOSA";2957,5;2957;NA;"Chicharro Negro";"Chicharros";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"JOD";"noPOSA";79;148;NA;"Pez de San Pedro";"Pez de San Pedro";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"LEZ";"noPOSA";1663,14;1602;NA;"Gallos - ollarra";"Gallos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"LIN";"noPOSA";NA;6;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"MAC";"noPOSA";458,5;459;NA;"Verdel - Caballa";"Verdel - Caballa";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"MKG";"noPOSA";163,5;164;NA;"Soldadito";"Soleidos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"MNZ";"noPOSA";59,4;0;NA;"Rapes Lophius";"Rapes";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"MON";"noPOSA";80,4;237,5;NA;"Rape blanco";"Rapes";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"MUR";"noPOSA";147,5;0;NA;"Salmonete de roca";"Salmonetes";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"MUX";"noPOSA";NA;206;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"OCC";"noPOSA";NA;11;NA;"Pulpo comun";"Pulpos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"OCC";"POSA";NA;632;NA;"Pulpo comun";"Pulpos";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"OMM";"noPOSA";537,5;0;NA;"Potas voladoras nep (N1V)";"Potas";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"OMZ";"noPOSA";NA;538;NA;"Potas Ommastrephidae nep";"Potas";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"POL";"noPOSA";6,05;7;NA;"Abadejo";"Abadejo";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"RJC";"noPOSA";213;230;NA;"Raya de clavos";"Rayas";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"RJN";"noPOSA";80;82;NA;"Raya santiaguesa";"Rayas";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"SMD";"noPOSA";16,688;0;NA;"Musola";"Musola";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535324;"SOL";"noPOSA";NA;58,9;NA;"Lenguado";"Lenguado";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535324;"SYC";"noPOSA";637,5;640;NA;"Pintarroja";"Pintarroja";"Intxortamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"ANK";"noPOSA";517,8;986;NA;"Rape negro";"Rapes";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"BIB";"noPOSA";74,8;890;NA;"Faneca comun";"Fanecas";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"COE";"noPOSA";149,05;179;NA;"Congrio";"Congrio";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"CRE";"noPOSA";16;0;NA;"Buey";"Buey";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"GAD";"noPOSA";292,6;0;NA;"Fanecas spp";"Fanecas";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"GAG";"noPOSA";NA;28;NA;"Cazon";"Cazon";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"GUG";"noPOSA";NA;144;NA;"Perlon";"Triglidos";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"GUX";"noPOSA";91;0;NA;"Triglidos";"Triglidos";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"HKE";"noPOSA";2118,595;4920;NA;"Merluza europea";"Merluza europea";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"HOM";"noPOSA";1873;2169;NA;"Chicharro Negro";"Chicharros";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"JOD";"noPOSA";126,5;180;NA;"Pez de San Pedro";"Pez de San Pedro";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"LEZ";"noPOSA";24,91;825;NA;"Gallos - ollarra";"Gallos";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"LIN";"noPOSA";NA;44;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"MAC";"noPOSA";NA;680;NA;"Verdel - Caballa";"Verdel - Caballa";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"MKG";"noPOSA";38;58;NA;"Soldadito";"Soleidos";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"MON";"noPOSA";69,6;0;NA;"Rape blanco";"Rapes";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"MUR";"noPOSA";87,5;0;NA;"Salmonete de roca";"Salmonetes";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"MUX";"noPOSA";NA;87;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"OCC";"noPOSA";NA;371;NA;"Pulpo comun";"Pulpos";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"OMM";"noPOSA";173,5;0;NA;"Potas voladoras nep (N1V)";"Potas";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"OMZ";"noPOSA";NA;205;NA;"Potas Ommastrephidae nep";"Potas";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"RJC";"noPOSA";24;38;NA;"Raya de clavos";"Rayas";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"RJN";"noPOSA";312;312;NA;"Raya santiaguesa";"Rayas";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"SMD";"noPOSA";36,356;0;NA;"Musola";"Musola";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"SOL";"noPOSA";NA;54;NA;"Lenguado";"Lenguado";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"SQC";"noPOSA";NA;11;NA;"Calamares Loligo spp.";"Calamares";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";0
535325;"SYC";"noPOSA";1081;1081;NA;"Pintarroja";"Pintarroja";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535325;"WEG";"noPOSA";14;18;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kalamendi";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"ANK";"noPOSA";1379,76;1150,8;NA;"Rape negro";"Rapes";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"BIB";"noPOSA";NA;1394;NA;"Faneca comun";"Fanecas";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"COE";"noPOSA";122,43;143,2;NA;"Congrio";"Congrio";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"CTC";"noPOSA";NA;15;NA;"Sepia comun";"Sepias y chocos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"EOI";"POSA";164;0;NA;"Pulpo blanco";"Pulpos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"GAD";"noPOSA";1787,02;0;NA;"Fanecas spp";"Fanecas";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"GAG";"noPOSA";NA;25;NA;"Cazon";"Cazon";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"GUG";"noPOSA";NA;259,5;NA;"Perlon";"Triglidos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"GUG";"POSA";NA;172,5;NA;"Perlon";"Triglidos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"GUX";"noPOSA";209,9;0;NA;"Triglidos";"Triglidos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"GUX";"POSA";171;0;NA;"Triglidos";"Triglidos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"HKE";"noPOSA";2128,6232;2724,3;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"HKE";"POSA";17,632;0;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"HOM";"noPOSA";4610,7;4685,9;NA;"Chicharro Negro";"Chicharros";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"JOD";"noPOSA";35,6;66;NA;"Pez de San Pedro";"Pez de San Pedro";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"JOD";"POSA";NA;225;NA;"Pez de San Pedro";"Pez de San Pedro";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"LEZ";"noPOSA";1769,776;1651;NA;"Gallos - ollarra";"Gallos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"LIN";"noPOSA";6,6;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"MAC";"noPOSA";558,3;501;NA;"Verdel - Caballa";"Verdel - Caballa";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"MON";"noPOSA";279,6;318,7;NA;"Rape blanco";"Rapes";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"MUR";"noPOSA";162,7;0;NA;"Salmonete de roca";"Salmonetes";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"MUX";"noPOSA";NA;214;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"OCC";"POSA";NA;286;NA;"Pulpo comun";"Pulpos";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"OMZ";"noPOSA";NA;15;NA;"Potas Ommastrephidae nep";"Potas";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"RJC";"noPOSA";273,8;336;NA;"Raya de clavos";"Rayas";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"RJN";"noPOSA";NA;88;NA;"Raya santiaguesa";"Rayas";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535326;"SMD";"noPOSA";33,0184;0;NA;"Musola";"Musola";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"SOL";"noPOSA";5,145;56;NA;"Lenguado";"Lenguado";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"SYC";"noPOSA";362,6;533;NA;"Pintarroja";"Pintarroja";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";NA
535326;"WHB";"noPOSA";NA;32;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Eguzki Lore";6;8;2020;"OTB_DEF_>=70_0_0";0
535328;"ANK";"noPOSA";25,8;43;NA;"Rape negro";"Rapes";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"BIB";"noPOSA";NA;298;NA;"Faneca comun";"Fanecas";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";0
535328;"COE";"noPOSA";1,375;0;NA;"Congrio";"Congrio";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"GAD";"noPOSA";340,45;0;NA;"Fanecas spp";"Fanecas";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"GUG";"noPOSA";NA;107;NA;"Perlon";"Triglidos";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";0
535328;"GUX";"noPOSA";74,75;0;NA;"Triglidos";"Triglidos";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"HKE";"noPOSA";11332,25;10918,5;NA;"Merluza europea";"Merluza europea";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"HKE";"POSA";NA;870,5;NA;"Merluza europea";"Merluza europea";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";0
535328;"HOM";"noPOSA";28;28;NA;"Chicharro Negro";"Chicharros";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"JOD";"noPOSA";13,85;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
