"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"Kaxu - Kaxarra 11 2 2020";"Kaxu - Kaxarra";11;2;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";99,5;115;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";20,9;0;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";0;28;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";0;54;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";10,67;0;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";44388,5582;22695;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;4078;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";46,488;0;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";110,9;65;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";36,5;10;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";19,5;0;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";74,4;50;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";17;0;0
"Kaxu - Kaxarra 11 23 2020";"Kaxu - Kaxarra";11;23;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";218,8;176;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";8,25;0;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";37649,5852;19573,5;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;3216,5;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";7,152;0;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";34,9;0;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";10,5;0;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";12;0;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";104;49;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";105,24;50;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";45,2;0;0
"Kaxu - Kaxarra 11 26 2020";"Kaxu - Kaxarra";11;26;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";149,6;113;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";12,1;0;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";259,6;121;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";35163,199;16674,5;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;4651,5;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";28,608;0;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";41,5;51;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";63,2;38;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";13,5;0;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";87;48;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";67,08;49;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";40;0;0
"Kaxu - Kaxarra 11 30 2020";"Kaxu - Kaxarra";11;30;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";207,2;165;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Abadejo";"noPOSA";2,2;0;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Brotola de fango";"noPOSA";8,25;0;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;24;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";8,25;0;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";193,05;160;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";7,42;9;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";26683,2406;19372,5;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;4587,5;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";27,416;0;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";32,5;29;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";11;0;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";122,28;100;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";8,5;0;0
"Kaxu - Kaxarra 11 5 2020";"Kaxu - Kaxarra";11;5;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";174,6;135;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;46;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";2,64;0;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";239,75;158;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";1,43;0;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";40602,565;21939;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;3181;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";105,492;0;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";30;19;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";22,5;0;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";89,64;49;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";6;10;0
"Kaxu - Kaxarra 11 9 2020";"Kaxu - Kaxarra";11;9;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";190,3;136;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";16,5;0;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";526,55;289;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";40803,918;23060;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;890;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";28,012;0;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";25,5;0;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";114,48;75;0
"Kaxu - Kaxarra 12 10 2020";"Kaxu - Kaxarra";12;10;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";225,9;155;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";7,15;0;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";211,9;178;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";2,2;0;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";17715,396;9361;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;2476;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";15,5;0;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";21,6;0;0
"Kaxu - Kaxarra 12 14 2020";"Kaxu - Kaxarra";12;14;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";45,4;63;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";323,4;134;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";698,25;407;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";65,19;35;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";3,3;0;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";49424,8066;23935,5;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;4174,5;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";11,324;0;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";5;0;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";133,4;86;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";125;48;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";368,5;226;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";301,68;150;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";39,5;0;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";25;0;0
"Kaxu - Kaxarra 12 17 2020";"Kaxu - Kaxarra";12;17;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";417,1;255;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";317,9;179;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1480,35;976;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";15,688;0;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";22,4;0;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";33;0;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";51227,7808;25613,5;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;3219,5;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";39,2168;0;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";195,3;140;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";97;66;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";162;73;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";199,8;126;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";96,5;0;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";268;122;0
"Kaxu - Kaxarra 12 21 2020";"Kaxu - Kaxarra";12;21;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";508,2;373;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";11;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";28,05;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";45,58;62;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";5,5;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";39237,9674;23287;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";7,152;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";157,5;65;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";26,2;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";14;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";53,28;50;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";74;0;0
"Kaxu - Kaxarra 12 3 2020";"Kaxu - Kaxarra";12;3;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";124,9;53;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";153,05;105;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";35566,3376;12262;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;7252;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";10,728;0;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";23;0;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";14,5;0;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";43,8;0;0
"Kaxu - Kaxarra 12 7 2020";"Kaxu - Kaxarra";12;7;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";124,6;52;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Cabra";"noPOSA";9,5;0;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Calamares";"noPOSA";26;55;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;18;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";440;265;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";625,35;588;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";0;9;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Lirio";"noPOSA";82;111;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";112,4;103;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";28,6;0;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";25847,831;19605,5;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";3842,674;3530,5;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";44,104;0;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";15,5;17;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";97,7;103;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";47;29;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";72;70;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";198;194;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";27,5;19;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";155;168;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";63,5;0;0
"Kaxu - Kaxarra 2 10 2020";"Kaxu - Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";266,6;275;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Cabra";"noPOSA";8;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;46;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";393,25;210;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";237,6;236;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";12576,558;7485,5;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;2469,5;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";4,5;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";83,5;28,5;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";0;47,5;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";20,5;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";2;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";72,36;74;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";19;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";24,5;19;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";28;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Tollas - Musola spp";"noPOSA";64,368;0;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";199,8;101,5;0
"Kaxu - Kaxarra 2 17 2020";"Kaxu - Kaxarra";2;17;2020;"PTB_DEF_>=70_0_0";"Triglidos";"POSA";0;102,5;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";217,8;94;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";176,55;186;0
